UKPRN,PROVIDER_NAME,TOWN,POSTCODE,WEBSITE_ADDRESS
10006022,SOUTHAMPTON SOLENT UNIVERSITY,SOUTHAMPTON,SO14 0YN,www.solent.ac.uk
10006299,STAFFORDSHIRE UNIVERSITY,STOKE-ON-TRENT,ST4 2DE,www.staffs.ac.uk
10006427,UNIVERSITY FOR THE CREATIVE ARTS,FARNHAM,GU9 7DS,www.ucreative.ac.uk
10006566,UNIVERSITY OF WEST LONDON,LONDON,W5 5RF,www.uwl.ac.uk
10006840,UNIVERSITY OF BIRMINGHAM,BIRMINGHAM,B15 2TT,www.birmingham.ac.uk
10006841,UNIVERSITY OF BOLTON,BOLTON,BL3 5AB,www.bolton.ac.uk
10006842,UNIVERSITY OF LIVERPOOL,LIVERPOOL,L69 3BX,www.liv.ac.uk
10007114,UNIVERSITY OF THE HIGHLANDS AND ISLANDS,Inverness,IV3 5SQ,www.uhi.ac.uk
10007137,THE UNIVERSITY OF CHICHESTER,CHICHESTER,PO19 6PE,www.chi.ac.uk
10007138,"UNIVERSITY OF NORTHAMPTON,THE",NORTHAMPTON,NN2 5PH,www.northampton.ac.uk
10007139,"UNIVERSITY OF WORCESTER, THE",WORCESTER,WR2 6AJ,www.worc.ac.uk
10007140,BIRMINGHAM CITY UNIVERSITY,BIRMINGHAM,B42 2SU,www.bcu.ac.uk
10007141,UNIVERSITY OF CENTRAL LANCASHIRE,PRESTON,PR1 2HE,www.uclan.ac.uk
10007143,UNIVERSITY OF DURHAM,DURHAM,DH1 3LE,www.dur.ac.uk
10007144,UNIVERSITY OF EAST LONDON,LONDON,E16 2RD,www.uel.ac.uk
10007145,UNIVERSITY OF GLOUCESTERSHIRE,Cheltenham,GL50 2RH,www.glos.ac.uk
10007146,UNIVERSITY OF GREENWICH,London,SE10 9LS,www.greenwich.ac.uk
10007147,UNIVERSITY OF HERTFORDSHIRE,HATFIELD,AL10 9AB,www.herts.ac.uk
10007148,UNIVERSITY OF HUDDERSFIELD,HUDDERSFIELD,HD1 3DH,www.hud.ac.uk
10007149,UNIVERSITY OF HULL,HULL,HU6 7RX,www.hull.ac.uk
10007150,UNIVERSITY OF KENT,CANTERBURY,CT2 7NZ,www.kent.ac.uk
10007151,UNIVERSITY OF LINCOLN,LINCOLN,LN6 7TS,www.lincoln.ac.uk
10007152,UNIVERSITY OF BEDFORDSHIRE,LUTON,LU1 3JU,www.beds.ac.uk
10007154,"UNIVERSITY OF NOTTINGHAM, THE",NOTTINGHAM,NG7 2RD,www.nottingham.ac.uk
10007155,UNIVERSITY OF PORTSMOUTH,PORTSMOUTH,PO1 2UP,www.port.ac.uk
10007156,"UNIVERSITY OF SALFORD, THE",SALFORD,M5 4WT,www.salford.ac.uk
10007157,UNIVERSITY OF SHEFFIELD,SHEFFIELD,S10 2TN,www.shef.ac.uk
10007158,UNIVERSITY OF SOUTHAMPTON,SOUTHAMPTON,SO17 1BJ,www.soton.ac.uk
10007159,UNIVERSITY OF SUNDERLAND,SUNDERLAND,SR1 3SD,www.sunderland.ac.uk
10007160,UNIVERSITY OF SURREY,GUILDFORD,GU2 7XH,www.surrey.ac.uk
10007161,TEESSIDE UNIVERSITY,MIDDLESBROUGH,TS1 3BA,www.tees.ac.uk
10007162,"UNIVERSITY OF THE ARTS, LONDON",LONDON,WC1V 7EY,www.arts.ac.uk
10007163,UNIVERSITY OF WARWICK,COVENTRY,CV4 7AL,www.warwick.ac.uk
10007164,"UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL",BRISTOL,BS16 1QY,www.uwe.ac.uk
10007165,THE UNIVERSITY OF WESTMINSTER,LONDON,W1B 2HW,www.westminster.ac.uk
10007166,UNIVERSITY OF WOLVERHAMPTON,WOLVERHAMPTON,WV1 1LY,www.wlv.ac.uk
10007167,UNIVERSITY OF YORK,YORK,YO10 5DD,www.york.ac.uk
10007657,WRITTLE COLLEGE,CHELMSFORD,CM1 3RR,www.writtle.ac.uk
10007713,YORK ST JOHN UNIVERSITY,YORK,YO31 7EX,www.yorksj.ac.uk
10007759,ASTON UNIVERSITY,BIRMINGHAM,B4 7ET,www.aston.ac.uk
10007760,BIRKBECK COLLEGE,LONDON,WC1E 7HX,www.bbk.ac.uk
10007761,COURTAULD INSTITUTE OF ART,LONDON,WC2R 0RN,www.courtauld.ac.uk
10007762,GLASGOW CALEDONIAN UNIVERSITY,GLASGOW,G4 0BA,www.gcu.ac.uk
10007764,HERIOT-WATT UNIVERSITY,CURRIE,EH14 4AS,www.hw.ac.uk
10007765,HEYTHROP COLLEGE,LONDON,W8 5HN,www.heythrop.ac.uk
10007766,"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON",LONDON,WC1H 0AL,www.ioe.ac.uk
10007767,UNIVERSITY OF KEELE,NEWCASTLE,ST5 5BG,www.keele.ac.uk
10007768,UNIVERSITY OF LANCASTER,LANCASTER,LA1 4YW,www.lancs.ac.uk
10007769,LONDON BUSINESS SCHOOL,LONDON,NW1 4SA,www.london.edu
10007771,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,LONDON,WC1E 7HT,www.lshtm.ac.uk
10007772,EDINBURGH NAPIER UNIVERSITY,EDINBURGH,EH11 4BN,www.napier.ac.uk
10007773,OPEN UNIVERSITY(THE),MILTON KEYNES,MK7 6AA,www.open.ac.uk
10007774,UNIVERSITY OF OXFORD,OXFORD,OX1 2JD,www.ox.ac.uk
10007775,QUEEN MARY UNIVERSITY OF LONDON,LONDON,E1 4NS,www.qmul.ac.uk
10007776,ROEHAMPTON UNIVERSITY,LONDON,SW15 5PJ,www.roehampton.ac.uk
10007777,ROYAL COLLEGE OF ART(THE),LONDON,SW7 2EU,www.rca.ac.uk
10007778,ROYAL COLLEGE OF MUSIC,LONDON,SW7 2BS,www.rcm.ac.uk
10007779,THE ROYAL VETERINARY COLLEGE,LONDON,NW1 0TU,www.rvc.ac.uk
10007780,SCHOOL OF ORIENTAL AND AFRICAN STUDIES,LONDON,WC1H 0XG,www.soas.ac.uk
10007781,SCHOOL OF PHARMACY UNIVERSITY OF LONDON(THE),LONDON,WC1N 1AX,www.pharmacy.ac.uk
10007782,"ST. GEORGE'S, UNIVERSITY OF LONDON",LONDON,SW17 0RE,www.sgul.ac.uk
10007783,UNIVERSITY OF ABERDEEN,ABERDEEN,AB24 3FX,www.abdn.ac.uk
10007784,UNIVERSITY COLLEGE LONDON,LONDON,WC1E 6BT,www.ucl.ac.uk
10007785,UNIVERSITY OF BRADFORD,BRADFORD,BD7 1DP,www.bradford.ac.uk
10007786,UNIVERSITY OF BRISTOL,BRISTOL,BS8 1TH,www.bristol.ac.uk
10007787,THE UNIVERSITY OF BUCKINGHAM,BUCKINGHAM,MK18 1EG,www.buckingham.ac.uk
10007788,UNIVERSITY OF CAMBRIDGE,CAMBRIDGE,CB2 1TN,www.cam.ac.uk
10007789,UNIVERSITY OF EAST ANGLIA,NORWICH,NR4 7TJ,www.uea.ac.uk
10007790,UNIVERSITY OF EDINBURGH,EDINBURGH,EH1 1HT,www.ed.ac.uk
10007791,UNIVERSITY OF ESSEX,COLCHESTER,CO4 3SQ,www.essex.ac.uk
10007792,UNIVERSITY OF EXETER,EXETER,EX4 4PY,www.exeter.ac.uk
10007793,UNIVERSITY OF SOUTH WALES/PRIFYSGOL DE CYMRU,PONTYPRIDD,CF37 1DL,www.southwales.ac.uk
10007794,UNIVERSITY OF GLASGOW,GLASGOW,G12 8QQ,www.gla.ac.uk
10007795,UNIVERSITY OF LEEDS,LEEDS,LS2 9JT,www.leeds.ac.uk
10007796,UNIVERSITY OF LEICESTER,LEICESTER,LE1 7RH,www.le.ac.uk
10007797,UNIVERSITY OF LONDON,LONDON,WC1E 7HU,www.lon.ac.uk
10007798,THE UNIVERSITY OF MANCHESTER,MANCHESTER,M13 9PL,www.manchester.ac.uk
10007799,NEWCASTLE UNIVERSITY,NEWCASTLE UPON TYNE,NE1 7RU,www.ncl.ac.uk
10007800,UNIVERSITY OF THE WEST OF SCOTLAND,PAISLEY,PA1 2BE,www.uws.ac.uk
10007801,PLYMOUTH UNIVERSITY,PLYMOUTH,PL4 8AA,www.plymouth.ac.uk
10007802,UNIVERSITY OF READING,READING,RG6 6UR,www.reading.ac.uk
10007803,UNIVERSITY OF ST ANDREWS,ST. ANDREWS,KY16 9AJ,www.st-andrews.ac.uk
10007804,UNIVERSITY OF STIRLING,STIRLING,FK9 4LA,www.stir.ac.uk
10007805,UNIVERSITY OF STRATHCLYDE,GLASGOW,G1 1XQ,www.strath.ac.uk
10007806,UNIVERSITY OF SUSSEX,BRIGHTON,BN1 9RH,www.sussex.ac.uk
10007807,UNIVERSITY OF ULSTER,COLERAINE,BT52 1SA,www.ulster.ac.uk
10007811,BISHOP GROSSETESTE UNIVERSITY,LINCOLN,LN1 3DY,www.bishopg.ac.uk
10007814,CARDIFF UNIVERSITY,CARDIFF,CF10 3AT,www.cardiff.ac.uk
10007816,THE ROYAL CENTRAL SCHOOL OF SPEECH AND DRAMA,LONDON,NW3 3HY,www.cssd.ac.uk
10007822,CRANFIELD UNIVERSITY,BEDFORD,MK43 0AL,www.cranfield.ac.uk
10007823,EDGE HILL UNIVERSITY,ORMSKIRK,L39 4QP,www.edgehill.ac.uk
10007825,GUILDHALL SCHOOL OF MUSIC & DRAMA,LONDON,EC2Y 8DT,www.gsmd.ac.uk
10007832,NEWMAN UNIVERSITY,BIRMINGHAM,B32 3NT,www.newman.ac.uk
10007833,GLYNDWR UNIVERSITY,WREXHAM,LL11 2AW,www.glyndwr.ac.uk
10007835,ROYAL ACADEMY OF MUSIC,LONDON,NW1 5HT,www.ram.ac.uk
10007837,ROYAL NORTHERN COLLEGE OF MUSIC,MANCHESTER,M13 9RD,www.rncm.ac.uk
10007838,ROYAL WELSH COLLEGE OF MUSIC AND DRAMA LIMITED,CARDIFF,CF10 3ER,www.rwcmd.ac.uk
10007842,THE UNIVERSITY OF CUMBRIA,CARLISLE,CA1 2HH,www.cumbria.ac.uk
10007843,"ST MARY'S UNIVERSITY, TWICKENHAM",TWICKENHAM,TW1 4SX,www.smuc.ac.uk
10007846,SWANSEA METROPOLITAN UNIVERSITY,SWANSEA,SA1 6ED,www.smu.ac.uk
10007848,UNIVERSITY OF CHESTER,CHESTER,CH1 4BJ,www.chester.ac.uk
10007849,UNIVERSITY OF ABERTAY DUNDEE,DUNDEE,DD1 1HG,www.abertay.ac.uk
10007850,UNIVERSITY OF BATH (THE),BATH,BA2 7AY,www.bath.ac.uk
10007851,UNIVERSITY OF DERBY,DERBY,DE22 1GB,www.derby.ac.uk
10007852,UNIVERSITY OF DUNDEE,DUNDEE,DD1 4HN,www.dundee.ac.uk
10007854,CARDIFF METROPOLITAN UNIVERSITY,CARDIFF,CF5 2SG,www.cardiffmet.ac.uk
10007855,SWANSEA UNIVERSITY,SWANSEA,SA2 8PP,www.swan.ac.uk
10007856,PRIFYSGOL ABERYSTWYTH,ABERYSTWYTH,SY23 2AX,www.aber.ac.uk
10007857,BANGOR UNIVERSITY,BANGOR,LL57 2DG,www.bangor.ac.uk
10007858,UNIVERSITY OF WALES: TRINITY SAINT DAVID,CARMARTHEN,SA31 3EP,www.trinitysaintdavid.ac.uk
10008010,STRANMILLIS UNIVERSITY COLLEGE,BELFAST,BT9 5DY,www.stran.ac.uk
10008017,TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE LTD,LONDON,SE10 9JF,www.trinitylaban.ac.uk
10008026,ST MARY'S UNIVERSITY COLLEGE,BELFAST,BT12 6FE,www.stmarys-belfast.ac.uk
10008574,UNIVERSITY OF WALES PRIFYSGOL CYMRU,CARDIFF,CF10 3NS,www.wales.ac.uk
10008640,FALMOUTH UNIVERSITY,Falmouth,TR11 4RH,www.falmouth.ac.uk
10008816,NORTHERN SCHOOL OF CONTEMPORARY DANCE,LEEDS,LS7 4BH,www.nscd.ac.uk
10014001,UNIVERSITY CAMPUS SUFFOLK LTD,IPSWICH,IP4 1QJ,www.ucs.ac.uk
10034449,LEEDS COLLEGE OF MUSIC,LEEDS,LS2 7PD,www.lcm.ac.uk
10037449,UNIVERSITY OF ST MARK & ST JOHN,PLYMOUTH,PL6 8BH,
10040812,HARPER ADAMS UNIVERSITY,Newport,TF10 8NB,www.harper-adams.ac.uk
